idSite,site_name,date,daily_tidal_range
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-11,7.0306597222222225
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-12,6.9926111111111116
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-13,6.734298611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-14,6.466319444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-15,6.0215625
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-16,5.420548611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-17,4.843881944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-18,4.267520833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-19,3.829263888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-20,3.6214444444444442
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-21,4.494520833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-22,4.929541666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-23,5.360708333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-24,5.7835624999999995
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-25,6.089958333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-26,6.222239436619718
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-27,6.274611111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-28,6.451611111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-29,6.202395833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-09-30,5.950666666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-01,5.535111111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-02,5.417194444444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-03,4.684715277777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-04,4.624909722222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-05,4.662125
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-06,5.1338333333333335
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-07,5.835277777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-08,6.294020833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-09,6.56025
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-10,6.847736111111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-11,6.936375
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-12,6.6245
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-13,6.436756944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-14,5.821111111111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-15,5.449451388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-16,4.8509375
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-17,4.263868055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-18,3.6552517482517484
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-19,3.7962708333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-20,4.13713986013986
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-21,4.734666666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-22,5.228909722222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-23,5.566638888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-24,6.027555555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-25,6.289006944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-26,6.417868055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-27,6.343194444444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-28,6.179236111111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-29,6.0946875
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-30,5.753263888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-10-31,5.380055555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-01,4.911180555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-02,4.613902777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-03,4.845375000000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-04,5.165321678321678
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-05,5.6310416666666665
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-06,6.0615
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-07,6.347597222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-08,6.455049295774647
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-09,6.4081875
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-10,6.405104166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-11,6.109152777777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-12,5.875729166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-13,5.555458333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-14,4.925951388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-15,4.477520833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-16,4.049479166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-17,3.896055555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-18,4.1098333333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-19,4.543236111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-20,5.127893617021276
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-21,5.520951388888888
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-22,5.966861111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-23,6.286847222222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-24,6.444430555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-25,6.487993055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-26,6.4894375
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-27,6.273194444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-28,5.753840277777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-29,5.524173611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-11-30,5.177604166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-01,4.946284722222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-02,4.991895833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-03,5.3223819444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-04,5.721548611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-05,5.799868055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-06,6.107993055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-07,6.114166666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-08,6.312666666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-09,6.506423611111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-10,6.094763888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-11,5.892972222222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-12,5.628180555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-13,5.054173611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-14,4.770277777777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-15,4.327312500000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-16,4.194840277777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-17,4.061527777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-18,4.367444444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-19,4.830986111111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-20,5.290951388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-21,5.705041666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-22,6.222770833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-23,6.449479166666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-24,6.540166666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-25,6.605277777777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-26,6.533895833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-27,6.3792430555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-28,6.007736111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-29,5.745486111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-30,4.897611111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018-12-31,5.0205416666666665
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-01,4.874930555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-02,4.933104166666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-03,5.3324444444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-04,5.568319444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-05,5.679763888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-06,5.862715277777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-07,5.949583333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-08,6.012020833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-09,5.684541666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-10,6.0771041666666665
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-11,5.813479166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-12,5.610166666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-13,5.199381944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-14,4.667131944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-15,5.010506944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-16,4.617374999999999
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-17,4.6026597222222225
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-18,4.817013888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-19,5.403840277777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-20,5.892368055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-21,6.353361111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-22,6.827409722222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-23,6.828791666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-24,6.887444444444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-25,6.744729166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-26,6.318930555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-27,6.031937500000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-28,5.153958333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-29,5.149125000000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-30,4.8623611111111105
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-01-31,4.627416666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-01,4.886145833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-02,5.1188263888888885
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-03,5.43125
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-04,5.566715277777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-05,6.116375000000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-06,6.138958333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-07,6.053958333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-08,5.947020833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-09,6.273215277777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-10,5.823722222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-11,5.618965277777779
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-12,5.423465277777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-13,4.963305555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-14,4.670361111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-15,4.436173611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-16,4.704861111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-17,5.254368055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-18,5.848270833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-19,6.388520833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-20,6.750743055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-21,7.0538541666666665
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-22,7.142430555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-23,6.948604166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-24,6.67525
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-25,6.210229166666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-26,5.626847222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-27,4.979861111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-02-28,4.45398611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-01,4.175236111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-02,4.321131944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-03,4.748666666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-04,5.1407638888888885
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-05,5.456201388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-06,5.874395833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-07,6.111041666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-08,6.46925
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-09,6.177368055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-10,6.194416666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-11,6.135652777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-12,5.925590277777777
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-13,5.569770833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-14,5.479354166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-15,4.986319444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-16,4.484986111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-17,4.593618055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-18,4.986854166666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-19,5.969652777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-20,6.503479166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-21,6.757944444444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-22,6.896756944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-23,7.1621805555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-24,6.831125
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-25,6.548611111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-26,6.2111875
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-27,5.613923611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-28,4.971034722222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-29,4.299180555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-30,3.9521805555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-03-31,4.108361111111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-01,4.658121428571429
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-02,5.004597222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-03,5.426652777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-04,5.740055555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-05,6.068666666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-06,6.237277777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-07,6.327770833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-08,6.331201388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-09,6.236270833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-10,5.8511041666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-11,5.609805555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-12,5.163381944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-13,4.644291666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-14,4.400854166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-15,4.590402777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-16,5.111743055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-17,5.751020833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-18,6.292756944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-19,6.648743055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-20,6.8550139860139865
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-21,6.858395833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-22,6.770951388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-23,6.431375
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-24,6.023708333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-25,5.483534722222221
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-26,4.904055555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-27,4.428462686567164
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-28,3.890125
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-29,3.986503496503497
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-04-30,4.374479166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-01,4.878284722222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-02,5.290520833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-03,5.614402777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-04,6.0232777777777775
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-05,6.190270833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-06,6.321479166666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-07,6.309597222222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-08,6.2942430555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-09,6.053618055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-10,5.713368055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-11,5.378013888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-12,4.986076388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-13,4.798493055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-14,4.9264375000000005
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-15,5.324486111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-16,5.706902777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-17,6.079958333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-18,6.393958333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-19,6.558777777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-20,6.502416666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-21,6.3934236111111105
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-22,6.139104166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-23,5.891256944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-24,5.488180555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-25,5.019048611111112
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-26,4.618173611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-27,4.224020833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-28,4.187798611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-29,4.359548611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-30,4.658847222222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-05-31,5.0696666666666665
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-01,5.495020833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-02,5.739666666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-03,6.0870625
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-04,6.249756944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-05,6.4169374999999995
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-06,6.466395833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-07,6.151138888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-08,6.049687500000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-09,5.815895833333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-10,5.5436875
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-11,5.31826618705036
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-12,5.223895833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-13,5.360305555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-14,5.557381944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-15,5.897805555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-16,6.001618055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-17,6.149916666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-18,6.168555555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-19,6.139666666666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-20,6.028402777777778
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-21,5.840694444444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-22,5.6216180555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-23,5.331305555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-24,5.007854166666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-25,4.665736111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-26,4.393222222222223
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-27,4.369284722222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-28,4.495388888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-29,4.882222222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-06-30,5.2758125
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-01,5.5365625
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-02,5.922583333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-03,6.189503546099291
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-04,6.404708333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-05,6.551125000000001
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-06,6.513208333333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-07,6.315701388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-08,6.160763888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-09,5.874423611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-10,5.563340277777779
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-11,5.275368055555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-12,5.149763888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-13,5.141847222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-14,5.308763888888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-15,5.461236111111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-16,5.757423611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-17,5.901375
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-18,5.944826388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-19,5.892166666666666
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-20,5.940680555555556
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-21,5.793958333333333
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-22,5.658972222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-23,5.380145833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-24,5.061173611111111
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-25,4.815743055555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-26,4.5341249999999995
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-27,4.397381944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-28,4.512479166666667
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-29,4.873326388888889
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-30,5.317020833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-07-31,5.776680555555555
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-01,6.2635347222222215
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-02,6.536381944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-03,6.727631944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-04,6.8501666666666665
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-05,6.723506944444444
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-06,6.507756944444445
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-07,6.151597222222222
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-08,5.635020833333334
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019-08-09,5.111166666666667
