idSite,site_name,date,trend
04_CHARLTON,Charlton (Cory's),2006-10-30,3.7857059299715927
04_CHARLTON,Charlton (Cory's),2006-10-31,3.785806369515772
04_CHARLTON,Charlton (Cory's),2006-11-01,3.785906732613028
04_CHARLTON,Charlton (Cory's),2006-11-02,3.7860070167084463
04_CHARLTON,Charlton (Cory's),2006-11-03,3.786107219027008
04_CHARLTON,Charlton (Cory's),2006-11-04,3.786207336671343
04_CHARLTON,Charlton (Cory's),2006-11-05,3.7863073678279644
04_CHARLTON,Charlton (Cory's),2006-11-06,3.7864073126331794
04_CHARLTON,Charlton (Cory's),2006-11-07,3.7865071718550873
04_CHARLTON,Charlton (Cory's),2006-11-08,3.786606945960004
04_CHARLTON,Charlton (Cory's),2006-11-09,3.786706636310482
04_CHARLTON,Charlton (Cory's),2006-11-10,3.7868062445435546
04_CHARLTON,Charlton (Cory's),2006-11-11,3.7869057701014595
04_CHARLTON,Charlton (Cory's),2006-11-12,3.787005210846073
04_CHARLTON,Charlton (Cory's),2006-11-13,3.7871045637685374
04_CHARLTON,Charlton (Cory's),2006-11-14,3.7872038257167473
04_CHARLTON,Charlton (Cory's),2006-11-15,3.787302992611511
04_CHARLTON,Charlton (Cory's),2006-11-16,3.787402060737158
04_CHARLTON,Charlton (Cory's),2006-11-17,3.7875010274454097
04_CHARLTON,Charlton (Cory's),2006-11-18,3.7875998905087407
04_CHARLTON,Charlton (Cory's),2006-11-19,3.7876986469559997
04_CHARLTON,Charlton (Cory's),2006-11-20,3.787797293728419
04_CHARLTON,Charlton (Cory's),2006-11-21,3.7878958278673402
04_CHARLTON,Charlton (Cory's),2006-11-22,3.7879942468174654
04_CHARLTON,Charlton (Cory's),2006-11-23,3.7880925477524974
04_CHARLTON,Charlton (Cory's),2006-11-24,3.7881907263792316
04_CHARLTON,Charlton (Cory's),2006-11-25,3.7882887780042678
04_CHARLTON,Charlton (Cory's),2006-11-26,3.788386696827744
04_CHARLTON,Charlton (Cory's),2006-11-27,3.788484476398897
04_CHARLTON,Charlton (Cory's),2006-11-28,3.788582110129818
04_CHARLTON,Charlton (Cory's),2006-11-29,3.7886795918038203
04_CHARLTON,Charlton (Cory's),2006-11-30,3.788776916123897
04_CHARLTON,Charlton (Cory's),2006-12-01,3.788874078764915
04_CHARLTON,Charlton (Cory's),2006-12-02,3.788971075437907
04_CHARLTON,Charlton (Cory's),2006-12-03,3.789067901547406
04_CHARLTON,Charlton (Cory's),2006-12-04,3.789164551382788
04_CHARLTON,Charlton (Cory's),2006-12-05,3.789261018241155
04_CHARLTON,Charlton (Cory's),2006-12-06,3.7893572947546965
04_CHARLTON,Charlton (Cory's),2006-12-07,3.789453373437726
04_CHARLTON,Charlton (Cory's),2006-12-08,3.7895492462557154
04_CHARLTON,Charlton (Cory's),2006-12-09,3.789644904922388
04_CHARLTON,Charlton (Cory's),2006-12-10,3.789740339617595
04_CHARLTON,Charlton (Cory's),2006-12-11,3.789835540091584
04_CHARLTON,Charlton (Cory's),2006-12-12,3.789930497045844
04_CHARLTON,Charlton (Cory's),2006-12-13,3.7900252007978414
04_CHARLTON,Charlton (Cory's),2006-12-14,3.7901196427694197
04_CHARLTON,Charlton (Cory's),2006-12-15,3.7902138158292122
04_CHARLTON,Charlton (Cory's),2006-12-16,3.790307714476427
04_CHARLTON,Charlton (Cory's),2006-12-17,3.790401334256311
04_CHARLTON,Charlton (Cory's),2006-12-18,3.790494671473017
04_CHARLTON,Charlton (Cory's),2006-12-19,3.790587722978685
04_CHARLTON,Charlton (Cory's),2006-12-20,3.7906804865183528
04_CHARLTON,Charlton (Cory's),2006-12-21,3.790772959117912
04_CHARLTON,Charlton (Cory's),2006-12-22,3.7908651374199156
04_CHARLTON,Charlton (Cory's),2006-12-23,3.7909570183934846
04_CHARLTON,Charlton (Cory's),2006-12-24,3.791048598225316
04_CHARLTON,Charlton (Cory's),2006-12-25,3.7911398727569465
04_CHARLTON,Charlton (Cory's),2006-12-26,3.7912308367364864
04_CHARLTON,Charlton (Cory's),2006-12-27,3.7913214837032734
04_CHARLTON,Charlton (Cory's),2006-12-28,3.791411806153878
04_CHARLTON,Charlton (Cory's),2006-12-29,3.7915017967863136
04_CHARLTON,Charlton (Cory's),2006-12-30,3.7915914477167822
04_CHARLTON,Charlton (Cory's),2006-12-31,3.791680750272222
04_CHARLTON,Charlton (Cory's),2007-01-01,3.791769694732478
04_CHARLTON,Charlton (Cory's),2007-01-02,3.7918582724096135
04_CHARLTON,Charlton (Cory's),2007-01-03,3.7919464760016135
04_CHARLTON,Charlton (Cory's),2007-01-04,3.792034297728644
04_CHARLTON,Charlton (Cory's),2007-01-05,3.792121731173717
04_CHARLTON,Charlton (Cory's),2007-01-06,3.7922087706904932
04_CHARLTON,Charlton (Cory's),2007-01-07,3.792295409096649
04_CHARLTON,Charlton (Cory's),2007-01-08,3.7923816366377703
04_CHARLTON,Charlton (Cory's),2007-01-09,3.7924674412495074
04_CHARLTON,Charlton (Cory's),2007-01-10,3.7925528100632415
04_CHARLTON,Charlton (Cory's),2007-01-11,3.792637729852868
04_CHARLTON,Charlton (Cory's),2007-01-12,3.7927221862519205
04_CHARLTON,Charlton (Cory's),2007-01-13,3.7928061645562328
04_CHARLTON,Charlton (Cory's),2007-01-14,3.792889650223971
04_CHARLTON,Charlton (Cory's),2007-01-15,3.792972628600518
04_CHARLTON,Charlton (Cory's),2007-01-16,3.7930550851913587
04_CHARLTON,Charlton (Cory's),2007-01-17,3.7931370056207188
04_CHARLTON,Charlton (Cory's),2007-01-18,3.7932183764880123
04_CHARLTON,Charlton (Cory's),2007-01-19,3.7932991856011538
04_CHARLTON,Charlton (Cory's),2007-01-20,3.7933794215383076
04_CHARLTON,Charlton (Cory's),2007-01-21,3.793459072515697
04_CHARLTON,Charlton (Cory's),2007-01-22,3.7935381266530634
04_CHARLTON,Charlton (Cory's),2007-01-23,3.793616571676547
04_CHARLTON,Charlton (Cory's),2007-01-24,3.7936943963679215
04_CHARLTON,Charlton (Cory's),2007-01-25,3.793771589189008
04_CHARLTON,Charlton (Cory's),2007-01-26,3.7938481367168193
04_CHARLTON,Charlton (Cory's),2007-01-27,3.7939240238118135
04_CHARLTON,Charlton (Cory's),2007-01-28,3.793999233171673
04_CHARLTON,Charlton (Cory's),2007-01-29,3.7940737458727645
04_CHARLTON,Charlton (Cory's),2007-01-30,3.794147542098733
04_CHARLTON,Charlton (Cory's),2007-01-31,3.7942206020812774
04_CHARLTON,Charlton (Cory's),2007-02-01,3.794292906697921
04_CHARLTON,Charlton (Cory's),2007-02-02,3.794364437411335
04_CHARLTON,Charlton (Cory's),2007-02-03,3.794435176463755
04_CHARLTON,Charlton (Cory's),2007-02-04,3.794505108067072
04_CHARLTON,Charlton (Cory's),2007-02-05,3.794574218137689
04_CHARLTON,Charlton (Cory's),2007-02-06,3.794642494169189
04_CHARLTON,Charlton (Cory's),2007-02-07,3.7947099244500375
04_CHARLTON,Charlton (Cory's),2007-02-08,3.7947764960293915
04_CHARLTON,Charlton (Cory's),2007-02-09,3.7948421943348634
04_CHARLTON,Charlton (Cory's),2007-02-10,3.7949070052390277
04_CHARLTON,Charlton (Cory's),2007-02-11,3.7949709141575174
04_CHARLTON,Charlton (Cory's),2007-02-12,3.7950339049900577
04_CHARLTON,Charlton (Cory's),2007-02-13,3.795095960345633
04_CHARLTON,Charlton (Cory's),2007-02-14,3.7951570630774922
04_CHARLTON,Charlton (Cory's),2007-02-15,3.7952171962384518
04_CHARLTON,Charlton (Cory's),2007-02-16,3.7952763442061963
04_CHARLTON,Charlton (Cory's),2007-02-17,3.7953344930913526
04_CHARLTON,Charlton (Cory's),2007-02-18,3.7953916307939406
04_CHARLTON,Charlton (Cory's),2007-02-19,3.795447745985418
04_CHARLTON,Charlton (Cory's),2007-02-20,3.7955028278975593
04_CHARLTON,Charlton (Cory's),2007-02-21,3.795556865783629
04_CHARLTON,Charlton (Cory's),2007-02-22,3.795609849183069
04_CHARLTON,Charlton (Cory's),2007-02-23,3.79566176577676
04_CHARLTON,Charlton (Cory's),2007-02-24,3.7957126024546657
04_CHARLTON,Charlton (Cory's),2007-02-25,3.7957623457027796
04_CHARLTON,Charlton (Cory's),2007-02-26,3.795810981774983
04_CHARLTON,Charlton (Cory's),2007-02-27,3.795858496014751
04_CHARLTON,Charlton (Cory's),2007-02-28,3.7959048728818265
04_CHARLTON,Charlton (Cory's),2007-03-01,3.7959500971953735
04_CHARLTON,Charlton (Cory's),2007-03-02,3.7959941549494856
04_CHARLTON,Charlton (Cory's),2007-03-03,3.7960370333044406
04_CHARLTON,Charlton (Cory's),2007-03-04,3.7960787214585983
04_CHARLTON,Charlton (Cory's),2007-03-05,3.796119210747392
04_CHARLTON,Charlton (Cory's),2007-03-06,3.7961584943912925
04_CHARLTON,Charlton (Cory's),2007-03-07,3.796196566311606
04_CHARLTON,Charlton (Cory's),2007-03-08,3.7962334198139116
04_CHARLTON,Charlton (Cory's),2007-03-09,3.7962690474427436
04_CHARLTON,Charlton (Cory's),2007-03-10,3.796303440706109
04_CHARLTON,Charlton (Cory's),2007-03-11,3.7963365902709163
04_CHARLTON,Charlton (Cory's),2007-03-12,3.796368485761595
04_CHARLTON,Charlton (Cory's),2007-03-13,3.7963991160939154
04_CHARLTON,Charlton (Cory's),2007-03-14,3.7964284709625167
04_CHARLTON,Charlton (Cory's),2007-03-15,3.7964565399155243
04_CHARLTON,Charlton (Cory's),2007-03-16,3.79648331235474
04_CHARLTON,Charlton (Cory's),2007-03-17,3.7965087776118978
04_CHARLTON,Charlton (Cory's),2007-03-18,3.7965329264217624
04_CHARLTON,Charlton (Cory's),2007-03-19,3.7965557518201924
04_CHARLTON,Charlton (Cory's),2007-03-20,3.796577248492846
04_CHARLTON,Charlton (Cory's),2007-03-21,3.7965974138397236
04_CHARLTON,Charlton (Cory's),2007-03-22,3.796616246158984
04_CHARLTON,Charlton (Cory's),2007-03-23,3.796633743794904
04_CHARLTON,Charlton (Cory's),2007-03-24,3.796649904889271
04_CHARLTON,Charlton (Cory's),2007-03-25,3.7966647264509628
04_CHARLTON,Charlton (Cory's),2007-03-26,3.7966782058830835
04_CHARLTON,Charlton (Cory's),2007-03-27,3.796690340365958
04_CHARLTON,Charlton (Cory's),2007-03-28,3.796701126340106
04_CHARLTON,Charlton (Cory's),2007-03-29,3.796710560143908
04_CHARLTON,Charlton (Cory's),2007-03-30,3.7967186382762943
04_CHARLTON,Charlton (Cory's),2007-03-31,3.7967253577556495
04_CHARLTON,Charlton (Cory's),2007-04-01,3.796730716857756
04_CHARLTON,Charlton (Cory's),2007-04-02,3.7967347167243215
04_CHARLTON,Charlton (Cory's),2007-04-03,3.7967373614402766
04_CHARLTON,Charlton (Cory's),2007-04-04,3.796738656828494
04_CHARLTON,Charlton (Cory's),2007-04-05,3.7967386094727797
04_CHARLTON,Charlton (Cory's),2007-04-06,3.7967372274754263
04_CHARLTON,Charlton (Cory's),2007-04-07,3.7967345204606366
04_CHARLTON,Charlton (Cory's),2007-04-08,3.796730498599168
04_CHARLTON,Charlton (Cory's),2007-04-09,3.7967251710406287
04_CHARLTON,Charlton (Cory's),2007-04-10,3.7967185467238185
04_CHARLTON,Charlton (Cory's),2007-04-11,3.7967106350517703
04_CHARLTON,Charlton (Cory's),2007-04-12,3.796701445126953
04_CHARLTON,Charlton (Cory's),2007-04-13,3.796690986880712
04_CHARLTON,Charlton (Cory's),2007-04-14,3.796679271375388
04_CHARLTON,Charlton (Cory's),2007-04-15,3.7966663108577428
04_CHARLTON,Charlton (Cory's),2007-04-16,3.79665211827547
04_CHARLTON,Charlton (Cory's),2007-04-17,3.796636706534481
04_CHARLTON,Charlton (Cory's),2007-04-18,3.796620089108791
04_CHARLTON,Charlton (Cory's),2007-04-19,3.796602280549957
04_CHARLTON,Charlton (Cory's),2007-04-20,3.796583296625799
04_CHARLTON,Charlton (Cory's),2007-04-21,3.7965631528128716
04_CHARLTON,Charlton (Cory's),2007-04-22,3.79654186301674
04_CHARLTON,Charlton (Cory's),2007-04-23,3.796519439327488
04_CHARLTON,Charlton (Cory's),2007-04-24,3.796495892428093
04_CHARLTON,Charlton (Cory's),2007-04-25,3.7964712326538947
04_CHARLTON,Charlton (Cory's),2007-04-26,3.7964454699600556
04_CHARLTON,Charlton (Cory's),2007-04-27,3.7964186130237296
04_CHARLTON,Charlton (Cory's),2007-04-28,3.796390670069622
04_CHARLTON,Charlton (Cory's),2007-04-29,3.796361650585519
04_CHARLTON,Charlton (Cory's),2007-04-30,3.796331564841029
04_CHARLTON,Charlton (Cory's),2007-05-01,3.7963004236751723
04_CHARLTON,Charlton (Cory's),2007-05-02,3.7962682386165745
04_CHARLTON,Charlton (Cory's),2007-05-03,3.7962350211342097
04_CHARLTON,Charlton (Cory's),2007-05-04,3.796200781905675
04_CHARLTON,Charlton (Cory's),2007-05-05,3.7961655302523516
04_CHARLTON,Charlton (Cory's),2007-05-06,3.796129274519056
04_CHARLTON,Charlton (Cory's),2007-05-07,3.7960920228726494
04_CHARLTON,Charlton (Cory's),2007-05-08,3.7960537850008484
04_CHARLTON,Charlton (Cory's),2007-05-09,3.7960145709540183
04_CHARLTON,Charlton (Cory's),2007-05-10,3.7959743908006143
04_CHARLTON,Charlton (Cory's),2007-05-11,3.795933254820169
04_CHARLTON,Charlton (Cory's),2007-05-12,3.795891173468426
04_CHARLTON,Charlton (Cory's),2007-05-13,3.7958481577215357
04_CHARLTON,Charlton (Cory's),2007-05-14,3.7958042200315734
04_CHARLTON,Charlton (Cory's),2007-05-15,3.7957593747207605
04_CHARLTON,Charlton (Cory's),2007-05-16,3.795713637852081
04_CHARLTON,Charlton (Cory's),2007-05-17,3.7956670277179794
04_CHARLTON,Charlton (Cory's),2007-05-18,3.7956195637517496
04_CHARLTON,Charlton (Cory's),2007-05-19,3.795571266473752
04_CHARLTON,Charlton (Cory's),2007-05-20,3.795522156032932
04_CHARLTON,Charlton (Cory's),2007-05-21,3.795472250596997
04_CHARLTON,Charlton (Cory's),2007-05-22,3.795421565784314
04_CHARLTON,Charlton (Cory's),2007-05-23,3.795370114886147
04_CHARLTON,Charlton (Cory's),2007-05-24,3.7953179092340963
04_CHARLTON,Charlton (Cory's),2007-05-25,3.7952649590007423
04_CHARLTON,Charlton (Cory's),2007-05-26,3.795211273092173
04_CHARLTON,Charlton (Cory's),2007-05-27,3.7951568597901195
04_CHARLTON,Charlton (Cory's),2007-05-28,3.795101727968342
04_CHARLTON,Charlton (Cory's),2007-05-29,3.795045888171444
04_CHARLTON,Charlton (Cory's),2007-05-30,3.794989352744247
04_CHARLTON,Charlton (Cory's),2007-05-31,3.7949321361273496
04_CHARLTON,Charlton (Cory's),2007-06-01,3.794874254379417
04_CHARLTON,Charlton (Cory's),2007-06-02,3.794815725235797
04_CHARLTON,Charlton (Cory's),2007-06-03,3.794756567898173
04_CHARLTON,Charlton (Cory's),2007-06-04,3.794696802010819
04_CHARLTON,Charlton (Cory's),2007-06-05,3.794636446969979
04_CHARLTON,Charlton (Cory's),2007-06-06,3.7945755218247172
04_CHARLTON,Charlton (Cory's),2007-06-07,3.7945140451883455
04_CHARLTON,Charlton (Cory's),2007-06-08,3.794452035006449
04_CHARLTON,Charlton (Cory's),2007-06-09,3.7943895078092664
04_CHARLTON,Charlton (Cory's),2007-06-10,3.794326479088361
04_CHARLTON,Charlton (Cory's),2007-06-11,3.7942629641765486
04_CHARLTON,Charlton (Cory's),2007-06-12,3.794198979112844
04_CHARLTON,Charlton (Cory's),2007-06-13,3.7941345411348903
04_CHARLTON,Charlton (Cory's),2007-06-14,3.7940696687700086
04_CHARLTON,Charlton (Cory's),2007-06-15,3.794004380956451
04_CHARLTON,Charlton (Cory's),2007-06-16,3.7939386975887923
04_CHARLTON,Charlton (Cory's),2007-06-17,3.7938726391983115
04_CHARLTON,Charlton (Cory's),2007-06-18,3.793806226612
04_CHARLTON,Charlton (Cory's),2007-06-19,3.793739479995439
04_CHARLTON,Charlton (Cory's),2007-06-20,3.793672417763727
04_CHARLTON,Charlton (Cory's),2007-06-21,3.7936050565171606
04_CHARLTON,Charlton (Cory's),2007-06-22,3.793537410499758
04_CHARLTON,Charlton (Cory's),2007-06-23,3.793469491168517
04_CHARLTON,Charlton (Cory's),2007-06-24,3.7934013081773506
04_CHARLTON,Charlton (Cory's),2007-06-25,3.7933328706962546
04_CHARLTON,Charlton (Cory's),2007-06-26,3.7932641876259785
04_CHARLTON,Charlton (Cory's),2007-06-27,3.793195267519008
04_CHARLTON,Charlton (Cory's),2007-06-28,3.7931261197487958
04_CHARLTON,Charlton (Cory's),2007-06-29,3.793056755115139
04_CHARLTON,Charlton (Cory's),2007-06-30,3.792987185729728
04_CHARLTON,Charlton (Cory's),2007-07-01,3.792917423867936
04_CHARLTON,Charlton (Cory's),2007-07-02,3.7928474821667044
04_CHARLTON,Charlton (Cory's),2007-07-03,3.7927773732654573
04_CHARLTON,Charlton (Cory's),2007-07-04,3.7927071088464994
04_CHARLTON,Charlton (Cory's),2007-07-05,3.7926366990800386
04_CHARLTON,Charlton (Cory's),2007-07-06,3.7925661531249504
04_CHARLTON,Charlton (Cory's),2007-07-07,3.7924954793931627
04_CHARLTON,Charlton (Cory's),2007-07-08,3.7924246858513375
04_CHARLTON,Charlton (Cory's),2007-07-09,3.792353778703707
04_CHARLTON,Charlton (Cory's),2007-07-10,3.792282762794483
04_CHARLTON,Charlton (Cory's),2007-07-11,3.7922116421147045
04_CHARLTON,Charlton (Cory's),2007-07-12,3.7921404199582196
04_CHARLTON,Charlton (Cory's),2007-07-13,3.7920691004523
04_CHARLTON,Charlton (Cory's),2007-07-14,3.791997688077903
04_CHARLTON,Charlton (Cory's),2007-07-15,3.7919261864453273
04_CHARLTON,Charlton (Cory's),2007-07-16,3.7918545981382237
04_CHARLTON,Charlton (Cory's),2007-07-17,3.7917829247952484
04_CHARLTON,Charlton (Cory's),2007-07-18,3.7917111674733963
04_CHARLTON,Charlton (Cory's),2007-07-19,3.7916393275803886
04_CHARLTON,Charlton (Cory's),2007-07-20,3.7915674065575415
04_CHARLTON,Charlton (Cory's),2007-07-21,3.791495403728268
04_CHARLTON,Charlton (Cory's),2007-07-22,3.791423316095281
04_CHARLTON,Charlton (Cory's),2007-07-23,3.7913511392643806
04_CHARLTON,Charlton (Cory's),2007-07-24,3.791278868118789
04_CHARLTON,Charlton (Cory's),2007-07-25,3.791206497062679
04_CHARLTON,Charlton (Cory's),2007-07-26,3.7911340197848244
04_CHARLTON,Charlton (Cory's),2007-07-27,3.7910614301066263
04_CHARLTON,Charlton (Cory's),2007-07-28,3.7909887230714703
04_CHARLTON,Charlton (Cory's),2007-07-29,3.790915895311025
04_CHARLTON,Charlton (Cory's),2007-07-30,3.7908429448289027
04_CHARLTON,Charlton (Cory's),2007-07-31,3.790769871471436
04_CHARLTON,Charlton (Cory's),2007-08-01,3.790696676380109
04_CHARLTON,Charlton (Cory's),2007-08-02,3.7906233612051667
04_CHARLTON,Charlton (Cory's),2007-08-03,3.7905499262776114
04_CHARLTON,Charlton (Cory's),2007-08-04,3.7904763701910476
04_CHARLTON,Charlton (Cory's),2007-08-05,3.790402690105031
04_CHARLTON,Charlton (Cory's),2007-08-06,3.7903288810006885
04_CHARLTON,Charlton (Cory's),2007-08-07,3.790254935712039
04_CHARLTON,Charlton (Cory's),2007-08-08,3.7901808458246493
04_CHARLTON,Charlton (Cory's),2007-08-09,3.7901066042737535
04_CHARLTON,Charlton (Cory's),2007-08-10,3.7900322045344708
04_CHARLTON,Charlton (Cory's),2007-08-11,3.7899576401950945
04_CHARLTON,Charlton (Cory's),2007-08-12,3.7898829055755274
04_CHARLTON,Charlton (Cory's),2007-08-13,3.7898079970836944
04_CHARLTON,Charlton (Cory's),2007-08-14,3.7897329129882005
04_CHARLTON,Charlton (Cory's),2007-08-15,3.789657653216622
04_CHARLTON,Charlton (Cory's),2007-08-16,3.7895822177436127
04_CHARLTON,Charlton (Cory's),2007-08-17,3.7895066060755536
04_CHARLTON,Charlton (Cory's),2007-08-18,3.7894308159458743
04_CHARLTON,Charlton (Cory's),2007-08-19,3.7893548433256785
04_CHARLTON,Charlton (Cory's),2007-08-20,3.789278682376678
04_CHARLTON,Charlton (Cory's),2007-08-21,3.7892023245096897
04_CHARLTON,Charlton (Cory's),2007-08-22,3.7891257588934657
04_CHARLTON,Charlton (Cory's),2007-08-23,3.789048974934655
04_CHARLTON,Charlton (Cory's),2007-08-24,3.788971962620638
04_CHARLTON,Charlton (Cory's),2007-08-25,3.7888947124326613
04_CHARLTON,Charlton (Cory's),2007-08-26,3.788817215234251
04_CHARLTON,Charlton (Cory's),2007-08-27,3.788739462744811
04_CHARLTON,Charlton (Cory's),2007-08-28,3.788661447984051
04_CHARLTON,Charlton (Cory's),2007-08-29,3.7885831647182364
04_CHARLTON,Charlton (Cory's),2007-08-30,3.7885046073824817
04_CHARLTON,Charlton (Cory's),2007-08-31,3.78842577107243
04_CHARLTON,Charlton (Cory's),2007-09-01,3.7883466511589887
04_CHARLTON,Charlton (Cory's),2007-09-02,3.788267242001493
04_CHARLTON,Charlton (Cory's),2007-09-03,3.788187536052568
04_CHARLTON,Charlton (Cory's),2007-09-04,3.7881075246292464
04_CHARLTON,Charlton (Cory's),2007-09-05,3.788027197853618
04_CHARLTON,Charlton (Cory's),2007-09-06,3.7879465444945044
04_CHARLTON,Charlton (Cory's),2007-09-07,3.787865552850951
04_CHARLTON,Charlton (Cory's),2007-09-08,3.7877842110843094
04_CHARLTON,Charlton (Cory's),2007-09-09,3.787702507702607
04_CHARLTON,Charlton (Cory's),2007-09-10,3.7876204328372824
04_CHARLTON,Charlton (Cory's),2007-09-11,3.7875379781677414
04_CHARLTON,Charlton (Cory's),2007-09-12,3.7874551359044384
04_CHARLTON,Charlton (Cory's),2007-09-13,3.7873718984577267
04_CHARLTON,Charlton (Cory's),2007-09-14,3.7872882585985512
04_CHARLTON,Charlton (Cory's),2007-09-15,3.7872042095536598
04_CHARLTON,Charlton (Cory's),2007-09-16,3.7871197443663096
04_CHARLTON,Charlton (Cory's),2007-09-17,3.787034854748824
04_CHARLTON,Charlton (Cory's),2007-09-18,3.786949531171605
04_CHARLTON,Charlton (Cory's),2007-09-19,3.7868637630281197
04_CHARLTON,Charlton (Cory's),2007-09-20,3.786777538057845
04_CHARLTON,Charlton (Cory's),2007-09-21,3.786690842731607
04_CHARLTON,Charlton (Cory's),2007-09-22,3.786603663853435
04_CHARLTON,Charlton (Cory's),2007-09-23,3.786515988190469
04_CHARLTON,Charlton (Cory's),2007-09-24,3.786427802753542
04_CHARLTON,Charlton (Cory's),2007-09-25,3.786339097064432
04_CHARLTON,Charlton (Cory's),2007-09-26,3.78624986292263
04_CHARLTON,Charlton (Cory's),2007-09-27,3.7861600937007194
04_CHARLTON,Charlton (Cory's),2007-09-28,3.7860697842121636
04_CHARLTON,Charlton (Cory's),2007-09-29,3.785978930001485
04_CHARLTON,Charlton (Cory's),2007-09-30,3.785887526374574
04_CHARLTON,Charlton (Cory's),2007-10-01,3.785795567062854
04_CHARLTON,Charlton (Cory's),2007-10-02,3.7857030444200714
04_CHARLTON,Charlton (Cory's),2007-10-03,3.785609949376942
04_CHARLTON,Charlton (Cory's),2007-10-04,3.785516271328297
04_CHARLTON,Charlton (Cory's),2007-10-05,3.78542199811438
04_CHARLTON,Charlton (Cory's),2007-10-06,3.785327116441669
04_CHARLTON,Charlton (Cory's),2007-10-07,3.785231612799793
04_CHARLTON,Charlton (Cory's),2007-10-08,3.785135475609991
04_CHARLTON,Charlton (Cory's),2007-10-09,3.7850386955547752
04_CHARLTON,Charlton (Cory's),2007-10-10,3.7849412647243454
04_CHARLTON,Charlton (Cory's),2007-10-11,3.784843176266867
04_CHARLTON,Charlton (Cory's),2007-10-12,3.784744425290129
04_CHARLTON,Charlton (Cory's),2007-10-13,3.7846450073821316
04_CHARLTON,Charlton (Cory's),2007-10-14,3.7845449176021853
04_CHARLTON,Charlton (Cory's),2007-10-15,3.784444149512827
04_CHARLTON,Charlton (Cory's),2007-10-16,3.784342696763234
04_CHARLTON,Charlton (Cory's),2007-10-17,3.7842405525545773
04_CHARLTON,Charlton (Cory's),2007-10-18,3.7841377096255995
04_CHARLTON,Charlton (Cory's),2007-10-19,3.7840341601823444
04_CHARLTON,Charlton (Cory's),2007-10-20,3.7839298961074603
04_CHARLTON,Charlton (Cory's),2007-10-21,3.7838249097890078
04_CHARLTON,Charlton (Cory's),2007-10-22,3.7837191959155256
04_CHARLTON,Charlton (Cory's),2007-10-23,3.783612751460109
04_CHARLTON,Charlton (Cory's),2007-10-24,3.7835055745062265
04_CHARLTON,Charlton (Cory's),2007-10-25,3.7833976650247894
04_CHARLTON,Charlton (Cory's),2007-10-26,3.7832890236131576
04_CHARLTON,Charlton (Cory's),2007-10-27,3.7831796515425644
04_CHARLTON,Charlton (Cory's),2007-10-28,3.783069550582406
04_CHARLTON,Charlton (Cory's),2007-10-29,3.782958722152445
04_CHARLTON,Charlton (Cory's),2007-10-30,3.782847167938685
04_CHARLTON,Charlton (Cory's),2007-10-31,3.782734888504073
04_CHARLTON,Charlton (Cory's),2007-11-01,3.7826218826276787
04_CHARLTON,Charlton (Cory's),2007-11-02,3.7825081490633328
04_CHARLTON,Charlton (Cory's),2007-11-03,3.7823936862879863
04_CHARLTON,Charlton (Cory's),2007-11-04,3.7822784930470847
04_CHARLTON,Charlton (Cory's),2007-11-05,3.782162568645651
04_CHARLTON,Charlton (Cory's),2007-11-06,3.7820459146045455
04_CHARLTON,Charlton (Cory's),2007-11-07,3.7819285342093223
04_CHARLTON,Charlton (Cory's),2007-11-08,3.7818104307978917
04_CHARLTON,Charlton (Cory's),2007-11-09,3.7816916078854304
04_CHARLTON,Charlton (Cory's),2007-11-10,3.7815720690200836
04_CHARLTON,Charlton (Cory's),2007-11-11,3.781451819080167
04_CHARLTON,Charlton (Cory's),2007-11-12,3.7813308641405157
04_CHARLTON,Charlton (Cory's),2007-11-13,3.781209212075374
04_CHARLTON,Charlton (Cory's),2007-11-14,3.7810868716633306
04_CHARLTON,Charlton (Cory's),2007-11-15,3.7809638513204065
04_CHARLTON,Charlton (Cory's),2007-11-16,3.780840159232275
04_CHARLTON,Charlton (Cory's),2007-11-17,3.7807158033079102
04_CHARLTON,Charlton (Cory's),2007-11-18,3.780590791553783
04_CHARLTON,Charlton (Cory's),2007-11-19,3.7804651321699967
04_CHARLTON,Charlton (Cory's),2007-11-20,3.780338833291378
04_CHARLTON,Charlton (Cory's),2007-11-21,3.7802119041462343
04_CHARLTON,Charlton (Cory's),2007-11-22,3.780084355402474
04_CHARLTON,Charlton (Cory's),2007-11-23,3.779956200130005
04_CHARLTON,Charlton (Cory's),2007-11-24,3.7798274528953595
04_CHARLTON,Charlton (Cory's),2007-11-25,3.779698127168221
04_CHARLTON,Charlton (Cory's),2007-11-26,3.779568235249933
04_CHARLTON,Charlton (Cory's),2007-11-27,3.7794377893090063
04_CHARLTON,Charlton (Cory's),2007-11-28,3.779306801452728
04_CHARLTON,Charlton (Cory's),2007-11-29,3.7791752839697326
04_CHARLTON,Charlton (Cory's),2007-11-30,3.779043249652954
04_CHARLTON,Charlton (Cory's),2007-12-01,3.778910710215864
04_CHARLTON,Charlton (Cory's),2007-12-02,3.778777674796708
04_CHARLTON,Charlton (Cory's),2007-12-03,3.778644150078895
04_CHARLTON,Charlton (Cory's),2007-12-04,3.778510141161633
04_CHARLTON,Charlton (Cory's),2007-12-05,3.7783756530802335
04_CHARLTON,Charlton (Cory's),2007-12-06,3.7782406911347794
04_CHARLTON,Charlton (Cory's),2007-12-07,3.778105262133457
04_CHARLTON,Charlton (Cory's),2007-12-08,3.777969373088171
